,id,title,budget,revenue,original_title,release_date,revenue,imdb_id,original_language
41,11443,Dead Presidents,10000000,0.0,Dead Presidents,1995-10-06,0.0,tt0112819,en
42,35196,Restoration,19000000,0.0,Restoration,1995-12-29,0.0,tt0114272,en
43,9312,Mortal Kombat,18000000,122195920.0,Mortal Kombat,1995-08-18,122195920.0,tt0113855,en
44,577,To Die For,20000000,21284514.0,To Die For,1995-05-20,21284514.0,tt0114681,en
45,11861,How To Make An American Quilt,10000000,23574130.0,How To Make An American Quilt,1995-10-06,23574130.0,tt0113347,en
46,807,Se7en,33000000,327311859.0,Se7en,1995-09-22,327311859.0,tt0114369,en
47,10530,Pocahontas,55000000,346079773.0,Pocahontas,1995-06-14,346079773.0,tt0114148,en
48,8391,When Night Is Falling,0,0.0,When Night Is Falling,1995-05-05,0.0,tt0114916,en
49,629,The Usual Suspects,6000000,23341568.0,The Usual Suspects,1995-07-19,23341568.0,tt0114814,en
50,117164,Guardian Angel,0,0.0,Guardian Angel,1994-11-22,0.0,tt0109950,en
51,11448,Mighty Aphrodite,15000000,6700000.0,Mighty Aphrodite,1995-09-13,6700000.0,tt0113819,en
52,49133,Lamerica,0,0.0,Lamerica,1994-01-01,0.0,tt0110299,it
53,26441,The Big Green,0,0.0,The Big Green,1995-09-29,0.0,tt0112499,en
54,97406,Georgia,0,0.0,Georgia,1995-05-19,0.0,tt0113158,en
55,124057,Kids of the Round Table,0,0.0,Kids of the Round Table,1997-07-08,0.0,tt0113541,en
56,9089,Home for the Holidays,0,17519169.0,Home for the Holidays,1995-11-02,17519169.0,tt0113321,en
57,11010,The Postman,0,0.0,Il postino,1994-09-22,0.0,tt0110877,it
58,99040,The Confessional,0,0.0,Le confessionnal,1995-09-29,0.0,tt0112714,fr
59,11359,The Indian in the Cupboard,45000000,0.0,The Indian in the Cupboard,1995-07-14,0.0,tt0113419,en
60,17182,Eye for an Eye,20000000,0.0,Eye for an Eye,1996-01-12,0.0,tt0116260,en
61,2054,Mr. Holland's Opus,0,106269971.0,Mr. Holland's Opus,1995-12-29,106269971.0,tt0113862,en
62,10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,0,0.0,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0.0,tt0116126,en
63,19760,Two If by Sea,0,0.0,Two If by Sea,1996-01-12,0.0,tt0118002,en
64,9536,Bio-Dome,15000000,0.0,Bio-Dome,1996-01-12,0.0,tt0115683,en
65,11525,Lawnmower Man 2: Beyond Cyberspace,0,2409225.0,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,2409225.0,tt0116839,en
66,40628,Two Bits,0,0.0,Two Bits,1995-10-22,0.0,tt0114753,en
67,4482,French Twist,0,0.0,Gazon maudit,1995-02-08,0.0,tt0113149,fr
68,10634,Friday,3500000,28215918.0,Friday,1995-04-26,28215918.0,tt0113118,en
69,755,From Dusk Till Dawn,19000000,25836616.0,From Dusk Till Dawn,1996-01-19,25836616.0,tt0116367,en
70,11859,Fair Game,50000000,11534477.0,Fair Game,1995-11-03,11534477.0,tt0113010,en
71,28387,Kicking and Screaming,0,718490.0,Kicking and Screaming,1995-10-06,718490.0,tt0113537,en
72,48750,Les Miserables,0,0.0,Les misérables,1995-03-22,0.0,tt0113828,fr
73,20927,Bed of Roses,0,19030691.0,Bed of Roses,1996-01-26,19030691.0,tt0115644,en
74,36929,Big Bully,15000000,2042530.0,Big Bully,1996-01-26,2042530.0,tt0115676,en
75,9102,Screamers,20000000,5781885.0,Screamers,1995-09-08,5781885.0,tt0114367,en
76,124626,Nico Icon,0,0.0,Nico Icon,1995-02-18,0.0,tt0113973,en
77,27526,The Crossing Guard,0,0.0,The Crossing Guard,1995-11-15,0.0,tt0112744,en
78,9623,The Juror,44000000,0.0,The Juror,1996-02-02,0.0,tt0116731,en
79,46785,The White Balloon,0,0.0,بادکنک سفید,1995-01-01,0.0,tt0112445,fa
80,400,Things to Do in Denver When You're Dead,8000000,529766.0,Things to Do in Denver When You're Dead,1995-12-01,529766.0,tt0114660,en
81,880,Antonia's Line,900000,0.0,Antonia,1995-09-12,0.0,tt0112379,nl
82,146599,Once Upon a Time... When We Were Colored,0,0.0,Once Upon a Time... When We Were Colored,1996-01-26,0.0,tt0114039,en
83,188588,Last Summer in the Hamptons,0,0.0,Last Summer in the Hamptons,1995-11-22,0.0,tt0113612,en
84,8447,Angels and Insects,0,0.0,Angels and Insects,1995-09-10,0.0,tt0112365,en
85,10534,White Squall,38000000,10300000.0,White Squall,1996-02-02,10300000.0,tt0118158,en
86,17414,Dunston Checks In,16000000,0.0,Dunston Checks In,1996-01-12,0.0,tt0116151,en
87,13997,Black Sheep,0,32.0,Black Sheep,1996-02-01,32.0,tt0115697,en
88,2086,Nick of Time,8169363,8175346.0,Nick of Time,1995-11-22,8175346.0,tt0113972,en
89,61548,The Journey of August King,0,0.0,The Journey of August King,1995-09-14,0.0,tt0113490,en
90,9095,Mary Reilly,47000000,12379402.0,Mary Reilly,1996-02-23,12379402.0,tt0117002,en
91,12158,Vampire in Brooklyn,14000000,19800000.0,Vampire in Brooklyn,1995-10-26,19800000.0,tt0114825,en
92,9283,Beautiful Girls,0,0.0,Beautiful Girls,1996-02-09,0.0,tt0115639,en
93,9208,Broken Arrow,50000000,150270147.0,Broken Arrow,1996-02-09,150270147.0,tt0115759,en
94,40154,A Midwinter's Tale,0,0.0,A Midwinter's Tale,1995-12-01,0.0,tt0113403,en
95,406,La Haine,3000000,0.0,La Haine,1995-05-31,0.0,tt0113247,fr
96,45549,Shopping,0,0.0,Shopping,1994-12-06,0.0,tt0111173,en
97,63076,Heidi Fleiss: Hollywood Madam,0,0.0,Heidi Fleiss: Hollywood Madam,1995-12-27,0.0,tt0113283,en
98,11062,City Hall,0,0.0,City Hall,1996-02-16,0.0,tt0115907,en
99,13685,Bottle Rocket,7000000,560069.0,Bottle Rocket,1996-02-21,560069.0,tt0115734,en
100,47475,Mr. Wrong,0,0.0,Mr. Wrong,1996-02-16,0.0,tt0117102,en
101,2045,Unforgettable,18000000,0.0,Unforgettable,1996-02-23,0.0,tt0118040,en
102,9614,Happy Gilmore,12000000,41205099.0,Happy Gilmore,1996-02-16,41205099.0,tt0116483,en
103,688,The Bridges of Madison County,24000000,182016617.0,The Bridges of Madison County,1995-05-28,182016617.0,tt0112579,en
104,11907,Nobody Loves Me,0,0.0,Keiner liebt mich,1994-11-07,0.0,tt0110251,de
105,10874,Muppet Treasure Island,0,34327391.0,Muppet Treasure Island,1996-02-16,34327391.0,tt0117110,en
106,89333,Catwalk,0,0.0,Catwalk,1995-12-08,0.0,tt0112646,en
107,96357,Headless Body in Topless Bar,0,0.0,Headless Body in Topless Bar,1995-05-20,0.0,tt0113276,en
108,197,Braveheart,72000000,210000000.0,Braveheart,1995-05-24,210000000.0,tt0112573,en
109,103,Taxi Driver,1300000,28262574.0,Taxi Driver,1976-02-07,28262574.0,tt0075314,en
110,33542,Rumble in the Bronx,7500000,32392047.0,紅番區,1995-01-30,32392047.0,tt0113326,cn
111,43566,Before and After,35000000,0.0,Before and After,1996-02-23,0.0,tt0115645,en
112,71754,Margaret's Museum,0,0.0,Margaret's Museum,1995-09-13,0.0,tt0113774,en
113,43612,Happiness Is in the Field,13365000,0.0,Le Bonheur est dans le pré,1995-01-31,0.0,tt0112556,en
114,51352,Anne Frank Remembered,0,1.0,Anne Frank Remembered,1995-06-08,1.0,tt0112373,en
115,16934,The Young Poisoner's Handbook,0,0.0,The Young Poisoner's Handbook,1995-01-20,0.0,tt0115033,en
116,10324,If Lucy Fell,0,0.0,If Lucy Fell,1996-03-08,0.0,tt0116606,en
117,78406,Steal Big Steal Little,25000000,6278139.0,Steal Big Steal Little,1995-09-29,6278139.0,tt0114536,en
118,55731,Race the Sun,0,0.0,Race the Sun,1996-03-22,0.0,tt0117427,en
119,32119,The Boys of St. Vincent,0,0.0,The Boys of St. Vincent,1992-12-06,0.0,tt0106473,en
120,11066,Boomerang,40000000,70100000.0,Boomerang,1992-06-30,70100000.0,tt0103859,en
121,11104,Chungking Express,0,0.0,重慶森林,1994-07-14,0.0,tt0109424,cn
122,37975,The Star Maker,0,0.0,L'uomo delle stelle,1995-09-21,0.0,tt0114808,it
123,2074,Flirting with Disaster,7000000,14702438.0,Flirting with Disaster,1996-03-22,14702438.0,tt0116324,en
124,27793,The Neverending Story III: Escape from Fantasia,17000000,0.0,The NeverEnding Story III,1994-10-26,0.0,tt0110647,en
125,44284,The Silences of the Palace,0,0.0,صمت القصور,1994-09-30,0.0,tt0111055,ar
126,290157,Jupiter's Wife,0,0.0,Jupiter's Wife,1995-01-01,0.0,tt0110217,en
127,110972,Pie in the Sky,0,0.0,Pie in the Sky,1996-02-09,0.0,tt0114131,en
128,32622,Angela,0,0.0,Angela,1995-01-01,0.0,tt0112364,en
129,73067,Frankie Starlight,0,0.0,Frankie Starlight,1995-11-22,0.0,tt0113107,it
130,11863,Jade,50000000,9851610.0,Jade,1995-10-13,9851610.0,tt0113451,en
131,55475,Nueba Yol,0,0.0,Nueba Yol,1995-08-16,0.0,tt0114015,es
132,124636,Sonic Outlaws,0,0.0,Sonic Outlaws,1995-08-01,0.0,tt0114500,en
133,9101,Down Periscope,0,0.0,Down Periscope,1996-03-01,0.0,tt0116130,en
134,123360,From the Journals of Jean Seberg,0,0.0,From the Journals of Jean Seberg,1995-09-08,0.0,tt0113125,en
135,5757,Man of the Year,0,209935.0,Man of the Year,1995-09-15,209935.0,tt0113756,en
136,39428,The Neon Bible,0,0.0,The Neon Bible,1995-08-23,0.0,tt0113952,en
137,124639,Target,0,0.0,Target,1995-08-01,0.0,tt0114618,en
138,9302,Up Close & Personal,60000000,0.0,Up Close & Personal,1996-03-01,0.0,tt0118055,en
139,11000,The Birdcage,31000000,185260553.0,The Birdcage,1996-03-08,185260553.0,tt0115685,en
140,249882,Virgin Mary,0,0.0,Gospa,1995-10-12,0.0,tt0113200,en
141,16388,The Brothers McMullen,0,0.0,The Brothers McMullen,1995-08-09,0.0,tt0112585,en
142,9737,Bad Boys,19000000,141407024.0,Bad Boys,1995-04-07,141407024.0,tt0112442,en
143,30765,The Amazing Panda Adventure,0,0.0,The Amazing Panda Adventure,1995-08-25,0.0,tt0112342,en
144,10474,The Basketball Diaries,0,0.0,The Basketball Diaries,1995-04-21,0.0,tt0112461,en
145,22279,An Awfully Big Adventure,4000000,851545.0,An Awfully Big Adventure,1995-07-21,851545.0,tt0112427,en
146,30157,Amateur,0,0.0,Amateur,1994-08-05,0.0,tt0109093,en
147,568,Apollo 13,52000000,355237933.0,Apollo 13,1995-06-30,355237933.0,tt0112384,en
148,11780,Rob Roy,28000000,31596911.0,Rob Roy,1995-04-13,31596911.0,tt0114287,en
149,34996,The Addiction,0,0.0,The Addiction,1995-01-10,0.0,tt0112288,en
150,414,Batman Forever,100000000,336529144.0,Batman Forever,1995-06-16,336529144.0,tt0112462,en
151,649,Belle de Jour,0,0.0,Belle de jour,1967-05-24,0.0,tt0061395,fr
152,1873,Beyond Rangoon,0,0.0,Beyond Rangoon,1995-05-24,0.0,tt0112495,en
153,5894,Blue in the Face,2000000,1275000.0,Blue in the Face,1995-09-15,1275000.0,tt0112541,en
154,1775,Canadian Bacon,11000000,178104.0,Canadian Bacon,1995-06-08,178104.0,tt0109370,en
155,8839,Casper,50000000,287928194.0,Casper,1995-05-26,287928194.0,tt0112642,en
156,20649,Clockers,25000000,13071518.0,Clockers,1995-09-15,13071518.0,tt0112688,en
157,10329,Congo,50000000,152022101.0,Congo,1995-06-09,152022101.0,tt0112715,en
158,8963,Crimson Tide,53000000,157387195.0,Crimson Tide,1995-05-12,157387195.0,tt0112740,en
159,26564,Crumb,0,3174695.0,Crumb,1994-09-10,3174695.0,tt0109508,en
160,8068,Desperado,7000000,25405445.0,Desperado,1995-08-25,25405445.0,tt0112851,en
161,8512,Devil in a Blue Dress,27000000,16140822.0,Devil in a Blue Dress,1995-09-15,16140822.0,tt0112857,en
162,1572,Die Hard: With a Vengeance,90000000,366101666.0,Die Hard: With a Vengeance,1995-05-19,366101666.0,tt0112864,en
163,13552,The Doom Generation,0,0.0,The Doom Generation,1995-10-27,0.0,tt0112887,en
164,259209,Feast of July,0,0.0,Feast of July,1995-10-12,0.0,tt0113044,en
165,6520,First Knight,55000000,127600435.0,First Knight,1995-07-07,127600435.0,tt0113071,en
166,9073,Free Willy 2 - The Adventure Home,0,0.0,Free Willy 2 - The Adventure Home,1995-07-19,0.0,tt0113114,en
167,10428,Hackers,20000000,7563728.0,Hackers,1995-09-14,7563728.0,tt0113243,en
168,17447,Jeffrey,0,0.0,Jeffrey,1995-08-18,0.0,tt0113464,en
169,9886,Johnny Mnemonic,25000000,19075720.0,Johnny Mnemonic,1995-05-26,19075720.0,tt0113481,en
170,9482,Judge Dredd,90000000,113493481.0,Judge Dredd,1995-06-30,113493481.0,tt0113492,en
171,19326,Jury Duty,0,17014653.0,Jury Duty,1995-04-12,17014653.0,tt0113500,en
172,9344,Kids,1500000,7412216.0,Kids,1995-07-28,7412216.0,tt0113540,en
173,9071,Living in Oblivion,500000,1148752.0,Living in Oblivion,1995-01-20,1148752.0,tt0113677,en
174,8973,Lord of Illusions,0,0.0,Lord of Illusions,1995-08-25,0.0,tt0113690,en
175,15730,Love & Human Remains,0,0.0,Love & Human Remains,1993-05-20,0.0,tt0107447,en
176,47608,Mad Love,0,15453274.0,Mad Love,1995-05-26,15453274.0,tt0113729,en
177,2293,Mallrats,6000000,2122561.0,Mallrats,1995-10-20,2122561.0,tt0113749,en
178,9070,Mighty Morphin Power Rangers: The Movie,15000000,66000000.0,Mighty Morphin Power Rangers: The Movie,1995-06-30,66000000.0,tt0113820,en
179,68274,Moonlight and Valentino,0,0.0,Moonlight and Valentino,1995-09-29,0.0,tt0113851,en
180,48787,Mute Witness,2,1.0,Mute Witness,1995-09-28,1.0,tt0110604,en
181,34574,Nadja,0,0.0,Nadja,1994-09-13,0.0,tt0110620,en
182,1642,The Net,22000000,110627965.0,The Net,1995-07-28,110627965.0,tt0113957,en
183,11472,Nine Months,0,69660733.0,Nine Months,1995-07-12,69660733.0,tt0113986,en
184,36196,Party Girl,150000,472370.0,Party Girl,1995-06-09,472370.0,tt0114095,en
185,11980,The Prophecy,8,16.0,The Prophecy,1995-09-01,16.0,tt0114194,en
186,58372,Reckless,0,0.0,Reckless,1995-11-17,0.0,tt0114241,en
187,32646,Safe,0,0.0,Safe,1995-06-23,0.0,tt0114323,en
188,10533,The Scarlet Letter,50000000,10382407.0,The Scarlet Letter,1995-10-13,10382407.0,tt0114345,en
189,56088,The Show,0,0.0,The Show,1995-08-25,0.0,tt0114435,en
190,10802,Showgirls,45000000,20350754.0,Showgirls,1995-09-22,20350754.0,tt0114436,en
191,10149,Smoke,7000000,8349430.0,Smoke,1995-06-09,8349430.0,tt0114478,en
192,18402,Something to Talk About,0,50892160.0,Something to Talk About,1995-08-04,50892160.0,tt0114496,en
193,9348,Species,35000000,113374103.0,Species,1995-07-07,113374103.0,tt0114508,en
194,139408,The Stars Fell on Henrietta,0,0.0,The Stars Fell on Henrietta,1995-09-15,0.0,tt0114534,en
195,281,Strange Days,42000000,7959291.0,Strange Days,1995-10-13,7959291.0,tt0114558,en
196,5967,The Umbrellas of Cherbourg,0,0.0,Les parapluies de Cherbourg,1964-02-19,0.0,tt0058450,fr
197,79593,The Tie That Binds,14000000,5780000.0,The Tie That Binds,1995-09-08,5780000.0,tt0114666,en
198,47939,Three Wishes,0,7025496.0,Three Wishes,1995-10-27,7025496.0,tt0114663,en
199,36834,Total Eclipse,0,339889.0,Total Eclipse,1995-11-02,339889.0,tt0114702,en
200,9090,"To Wong Foo, Thanks for Everything! Julie Newmar",0,47774193.0,"To Wong Foo, Thanks for Everything! Julie Newmar",1995-09-07,47774193.0,tt0114682,en
201,3512,Under Siege 2: Dark Territory,60000000,104324083.0,Under Siege 2: Dark Territory,1995-07-13,104324083.0,tt0114781,en
202,52856,Unstrung Heroes,0,0.0,Unstrung Heroes,1995-09-15,0.0,tt0114798,en
203,77350,Unzipped,0,0.0,Unzipped,1995-08-11,0.0,tt0114805,en
204,9560,A Walk in the Clouds,20000000,50012507.0,A Walk in the Clouds,1995-08-11,50012507.0,tt0114887,en
205,9804,Waterworld,175000000,264218220.0,Waterworld,1995-07-28,264218220.0,tt0114898,en
206,31611,White Man's Burden,8000000,0.0,White Man's Burden,1995-12-01,0.0,tt0114928,en
207,65796,Wild Bill,30000000,0.0,Wild Bill,1995-12-01,0.0,tt0114938,en
208,49805,The Browning Version,0,0.0,The Browning Version,1994-10-12,0.0,tt0109340,en
209,26258,Bushwhacked,0,0.0,Bushwhacked,1995-08-04,0.0,tt0112602,en
210,50797,Burnt by the Sun,2800000,2616503.0,Утомлённые солнцем,1994-05-01,2616503.0,tt0111579,ru
211,19155,Before the Rain,0,763847.0,Before the Rain,1994-06-09,763847.0,tt0110882,en
212,76,Before Sunrise,2500000,5535405.0,Before Sunrise,1995-01-27,5535405.0,tt0112471,en
213,11017,Billy Madison,10000000,26488734.0,Billy Madison,1995-02-10,26488734.0,tt0112508,en
214,37141,The Babysitter,0,0.0,The Babysitter,1995-10-17,0.0,tt0112438,en
215,9382,Boys on the Side,21000000,23450000.0,Boys on the Side,1995-02-03,23450000.0,tt0112571,en
216,6715,The Cure,0,0.0,The Cure,1995-04-21,0.0,tt0112757,en
217,18256,Castle Freak,0,0.0,Castle Freak,1995-08-04,0.0,tt0112643,en
218,22625,Circle of Friends,0,0.0,Circle of Friends,1995-03-16,0.0,tt0112679,en
219,2292,Clerks,27000,3151130.0,Clerks,1994-09-13,3151130.0,tt0109445,en
220,1909,Don Juan DeMarco,25000000,22200000.0,Don Juan DeMarco,1994-10-01,22200000.0,tt0112883,en
221,8984,Disclosure,55000000,214015089.0,Disclosure,1994-12-09,214015089.0,tt0109635,en
222,61813,Dream Man,0,0.0,Dream Man,1995-01-01,0.0,tt0112899,en
223,4954,Drop Zone,45000000,0.0,Drop Zone,1994-12-08,0.0,tt0109676,en
224,62488,Destiny Turns on the Radio,0,0.0,Destiny Turns on the Radio,1995-04-28,0.0,tt0112854,it
225,10531,Death and the Maiden,0,0.0,Death and the Maiden,1994-05-04,0.0,tt0109579,en
226,11929,Dolores Claiborne,0,0.0,Dolores Claiborne,1995-03-24,0.0,tt0109642,en
227,8467,Dumb and Dumber,16000000,247275374.0,Dumb and Dumber,1994-12-16,247275374.0,tt0109686,en
228,10451,Eat Drink Man Woman,0,7294403.0,飲食男女,1994-08-03,7294403.0,tt0111797,zh
229,20156,Exotica,0,0.0,Exotica,1994-09-24,0.0,tt0109759,en
230,18395,Exit to Eden,0,6841570.0,Exit to Eden,1994-10-14,6841570.0,tt0109758,en
231,522,Ed Wood,18000000,5887457.0,Ed Wood,1994-09-27,5887457.0,tt0109707,en
232,397,French Kiss,0,0.0,French Kiss,1995-05-05,0.0,tt0113117,en
233,10525,Forget Paris,0,0.0,Forget Paris,1995-05-19,0.0,tt0113097,en
234,27985,Far from Home: The Adventures of Yellow Dog,0,0.0,Far from Home: The Adventures of Yellow Dog,1995-01-13,0.0,tt0113028,en
235,15789,A Goofy Movie,0,35348597.0,A Goofy Movie,1995-04-07,35348597.0,tt0113198,en
236,27303,Hideaway,15000000,12201255.0,Hideaway,1995-03-03,12201255.0,tt0113303,en
237,21183,Fluke,0,0.0,Fluke,1995-06-02,0.0,tt0113089,en
238,10954,Farinelli,0,0.0,Farinelli,1994-12-07,0.0,tt0109771,fr
239,47867,Gordy,0,3992809.0,Gordy,1995-05-12,3992809.0,tt0113199,en
240,43475,Gumby: The Movie,0,0.0,Gumby: The Movie,1995-12-01,0.0,tt0113234,en
241,72031,The Glass Shield,0,0.0,The Glass Shield,1994-09-16,0.0,tt0109906,en
242,14275,Hoop Dreams,700000,7830611.0,Hoop Dreams,1994-09-12,7830611.0,tt0110057,en
243,1024,Heavenly Creatures,5000000,3049135.0,Heavenly Creatures,1994-09-02,3049135.0,tt0110005,en
244,17207,Houseguest,10500000,26325256.0,Houseguest,1995-01-06,26325256.0,tt0110066,en
245,13701,Immortal Beloved,120,0.0,Immortal Beloved,1994-12-16,0.0,tt0110116,en
246,14819,Heavyweights,0,17689177.0,Heavyweights,1995-02-17,17689177.0,tt0110006,en
247,32631,The Hunted,0,0.0,The Hunted,1995-02-24,0.0,tt0113360,en
248,11777,I.Q.,25000000,0.0,I.Q.,1994-12-24,0.0,tt0110099,en
249,628,Interview with the Vampire,60000000,223664608.0,Interview with the Vampire,1994-11-11,223664608.0,tt0110148,en
250,87729,Jefferson in Paris,14000000,2474000.0,Jefferson in Paris,1995-03-31,2474000.0,tt0113463,en
251,18713,The Jerky Boys,0,0.0,The Jerky Boys,1995-02-03,0.0,tt0110189,en
252,6280,Junior,60000000,37000000.0,Junior,1994-11-22,37000000.0,tt0110216,en
253,9061,Just Cause,0,0.0,Just Cause,1995-02-17,0.0,tt0113501,en
254,37108,A Kid in King Arthur's Court,0,0.0,A Kid in King Arthur's Court,1995-08-11,0.0,tt0113538,en
255,6071,Kiss of Death,40000000,0.0,Kiss of Death,1995-04-21,0.0,tt0113552,en
256,11,Star Wars,11000000,775398007.0,Star Wars,1977-05-25,775398007.0,tt0076759,en
257,9587,Little Women,18000000,0.0,Little Women,1994-12-21,0.0,tt0110367,en
258,19101,A Little Princess,17000000,0.0,A Little Princess,1995-05-10,0.0,tt0113670,en
259,49980,Ladybird Ladybird,0,0.0,Ladybird Ladybird,1994-02-18,0.0,tt0110296,en
260,17961,L'Enfer,10000000,0.0,L'Enfer,1994-02-16,0.0,tt0109731,fr
261,18183,Like Water for Chocolate,2000000,21665468.0,Como agua para chocolate,1992-04-16,21665468.0,tt0103994,es
262,4476,Legends of the Fall,30000000,160638883.0,Legends of the Fall,1994-12-16,160638883.0,tt0110322,en
263,11008,Major Payne,0,0.0,Major Payne,1995-03-24,0.0,tt0110443,en
264,47504,Little Odessa,0,0.0,Little Odessa,1994-10-27,0.0,tt0110365,en
265,32325,Mi Vida Loca,0,0.0,Mi Vida Loca,1994-06-08,0.0,tt0107566,en
266,43742,Love Affair,60000000,0.0,Love Affair,1994-10-21,0.0,tt0110391,en
267,28313,Losing Isaiah,17000000,7603766.0,Losing Isaiah,1995-03-17,7603766.0,tt0113691,en
268,11318,The Madness of King George,0,0.0,The Madness of King George,1994-12-28,0.0,tt0110428,en
269,3036,Mary Shelley's Frankenstein,45000000,112006296.0,Frankenstein,1994-11-04,112006296.0,tt0109836,en
270,40490,Man of the House,0,0.0,Man of the House,1995-03-03,0.0,tt0113755,en
271,24070,Mixed Nuts,15000000,0.0,Mixed Nuts,1994-12-21,0.0,tt0110538,en
272,8986,Milk Money,0,18137661.0,Milk Money,1994-08-31,18137661.0,tt0110516,en
273,10510,Miracle on 34th Street,0,46264384.0,Miracle on 34th Street,1994-11-18,46264384.0,tt0110527,en
274,17402,Miami Rhapsody,6,5.0,Miami Rhapsody,1995-01-27,5.0,tt0113808,en
275,38722,My Family,5500000,0.0,My Family,1995-05-03,0.0,tt0113896,en
276,8438,Murder in the First,0,17381942.0,Murder in the First,1995-01-20,17381942.0,tt0113870,en
277,11593,Nobody's Fool,0,0.0,Nobody's Fool,1994-12-23,0.0,tt0110684,en
278,1945,Nell,31000000,106683817.0,Nell,1994-12-23,106683817.0,tt0110638,en
279,39310,New Jersey Drive,0,0.0,New Jersey Drive,1995-04-19,0.0,tt0113967,en
280,109560,New York Cop,0,0.0,New York Cop,1993-08-14,0.0,tt0117169,en
281,56428,Beyond Bedlam,4800000,0.0,Beyond Bedlam,1994-04-22,0.0,tt0106402,en
